"DATA_ID","STUDY_ID","AI_NAME","AI_50","AI_50_TYPE","AI_ERROR_LOWER","AI_ERROR_HIGHER","AI_ERROR_TYPE","AI_N_CONTAINER","AI_N_INDIVIDUALS_PER_CONTAINER","AI_N_STRUCTURE","FORM_NAME","FORM_50","FORM_50_TYPE","FORM_ERROR_LOWER","FORM_ERROR_HIGHER","FORM_ERROR_TYPE","FORM_N_CONTAINER","FORM_N_INDIVIDUALS_PER_CONTAINER","FORM_N_STRUCTURE","CI_METHOD","COMMON_CONTROL","MULTIPLE_MEASUREMENT","SPECIES_NAME_BINOMIAL","SPECIES_NAME_COMMON","STRAIN_CLONE_SOURCE","SPECIES_CLASS","SPECIES_PHYLUM","SPECIES_KINGDOM","ECOSYSTEM","LIFE_STAGE","EXPOSURE_DURATION_HOURS","PESTICIDE_CLASS","NANO_FORMULATION","SEX","EXPOSURE_ROUTE","ACUTE_CHRONIC_TOXICITY","TEMPERATURE_.C","PH","FEEDING_STATE","AGE_TEST_ORGANISM_HOURS","REGULATORY_STANDARDISED_GUIDELINES_FOLLOWED","WATER_HARDNESS_mg_L_Ca_CO3","SE_SIMULATION_REQUIRED","FORMULATION_TYPE","FORMULATION_EXPRESSED_IN_AI_CONC","FORMULATION_VALUE_ADJUSTED","YEAR_PUBLISHED","NOTES","AI_BIGGEST_CI_ARM","AI_N_INDIVIDUAL","AI_SE_INDIVIDUAL","AI_SE_CONTAINER","FORM_BIGGEST_CI_ARM","FORM_N_INDIVIDUAL","FORM_SE_INDIVIDUAL","FORM_SE_CONTAINER","AVERAGE_CLUSTER_SIZE","DESIGN_EFFECT_0.442_ICC","AI_ESS_0.442_ICC","FORM_ESS_0.442_ICC","DESIGN_EFFECT_0.046_ICC","AI_ESS_0.046_ICC","FORM_ESS_0.046_ICC","FORM_SE_ESS_0.442","FORM_SE_ESS_0.046","AI_SE_ESS_0.442","AI_SE_ESS_0.046","LRR","LRR_VAR_INDIVIDUAL","LRR_VAR_CONTAINER","LRR_VAR_CONTAINER_0.442","LRR_VAR_CONTAINER_0.046"
7,"wos28","diuron",7436.4,"EC50",697.6,697.5,"CI_95",10,4,"10 tests, with 4 replicates in each","Nortox® 500 SC",1029.8,"EC50",64.7,64.6,"CI_95",10,4,"10 tests, with 4 replicates in each","three parameter logistic","wos28_a","wos28_1","Ceriodaphnia silvestrii","n/a","Lobo-Broa Reservoir","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",4,"herbicide","NO","n/a","environmental","acute","25","7.3","fed","15","YES","44","NO","Aqueous suspension concentrates","YES","n/a",2018,"n/a",697.6,40,344.88709722755,308.378220343053,64.7,40,31.9870917296767,28.6010190025738,4,2.326,17.1969045571797,17.1969045571797,1.138,35.1493848857645,35.1493848857645,30.5503880726946,31.8418501372084,329.396456252113,343.321092051261,-1.97702225214402,0.00311575487359322,0.00249101753417098,0.00284215156534544,0.00308752412344609
8,"wos28","carbofuran",0.86,"EC50",0.1,0.09,"CI_95",10,4,"10 tests, with 4 replicates in each","Furadan® 350 SC",1.31,"EC50",0.12,0.12,"CI_95",10,4,"10 tests, with 4 replicates in each","three parameter logistic","wos28_b","wos28_2","Ceriodaphnia silvestrii","n/a","Lobo-Broa Reservoir","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",4,"insecticide","NO","n/a","environmental","acute","25","7.3","fed","15","YES","44","NO","Aqueous suspension concentrates","YES","n/a",2018,"n/a",0.1,40,0.0494390907722978,0.0442055935124789,0.12,40,0.0593269089267574,0.0530467122149747,4,2.326,17.1969045571797,17.1969045571797,1.138,35.1493848857645,35.1493848857645,0.0566622344470379,0.0590575273023958,0.0472185287058649,0.0492146060853298,0.420850026947644,0.0053557686561763,0.00428188807295766,0.00488546335874778,0.00530724193539355
9,"wos1286","glyphosate-IPA",5.9,"EC50",1.9,2.7,"CI_95",3,50,"50-100 per vessel","Roundup Ultramax",3,"EC50",0.8,1.3,"CI_95",3,50,"50-100 per vessel","trimmed spearman–karber","wos1286_a","wos1286_1","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","glochidia",24,"herbicide","NO","n/a","environmental","acute","21.45","8.49","n/a","n/a","YES","164","NO","soluble concentrate","YES","n/a",2007,"for multiple_measurement - 24-48h were the same for each life stage, 96h juvenile acute was standalone, then 7-28d were multiple measurements.",2.7,150,1.36638764887057,0.627519851028558,1.3,150,0.657890349456203,0.302139187532268,50,22.658,6.62017830346897,6.62017830346897,3.254,46.0971112476951,46.0971112476951,0.522600089713949,0.645486856522526,1.08540018632897,1.34062654816217,-0.676340062243564,0.101725529172263,0.0214554209727891,0.0641891886113395,0.0979259364141285
10,"wos1286","glyphosate-IPA",5,"EC50",1.7,2.6,"CI_95",3,50,"50-100 per vessel","Roundup Ultramax",2.9,"EC50",0.8,1,"CI_95",3,50,"50-100 per vessel","trimmed spearman–karber","wos1286_b","wos1286_1","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","glochidia",48,"herbicide","NO","n/a","environmental","acute","21.45","8.49","n/a","n/a","YES","164","NO","soluble concentrate","YES","n/a",2007,"n/a",2.6,150,1.31578069891241,0.604278375064537,1,150,0.506069499581694,0.232414759640206,50,22.658,6.62017830346897,6.62017830346897,3.254,46.0971112476951,46.0971112476951,0.40200006901073,0.496528351171174,1.0452001794279,1.29097371304505,-0.544727175441672,0.0997037506242258,0.0210289979282018,0.0629134388009793,0.095979674161678
11,"wos1286","glyphosate-IPA",8.3,"EC50",2.9,1.3,"CI_95",3,7,"7-10 juveniles per vessel","Roundup Ultramax",5.9,"EC50",1.9,2.6,"CI_95",3,7,"7-10 juveniles per vessel","trimmed spearman–karber","wos1286_c","wos1286_2","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",48,"herbicide","NO","n/a","environmental","acute","21.45","8.49","n/a","168 (post transformation)","YES","164","NO","soluble concentrate","YES","n/a",2007,"for juvenile acute testing - roundup vs gly-ipa was suitable as age of juveniles was the same. This was not the case for gly-ipa vs aqua star so these were excluded. ",2.9,21,1.39024487883578,0.674002802956599,2.6,21,1.24642644309415,0.604278375064537,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,0.995495408985228,1.22297342826098,1.11036026386814,1.36408574690647,-0.341303163890879,0.0726862897275038,0.0170841469423248,0.0463657955399125,0.0699766640937207
12,"wos1286","glyphosate-IPA",7.2,"EC50",1.7,2.4,"CI_95",3,7,"7-10 juveniles per vessel","Roundup Ultramax",5.9,"EC50",1.9,2.6,"CI_95",3,7,"7-10 juveniles per vessel","trimmed spearman–karber","wos1286_d","wos1286_2","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",96,"herbicide","NO","n/a","environmental","acute","21.45","8.49","n/a","168 (post transformation)","YES","164","NO","soluble concentrate","YES","n/a",2007,"for juvenile acute testing - roundup vs gly-ipa was suitable as age of juveniles was the same. This was not the case for gly-ipa vs aqua star so these were excluded. ",2.4,21,1.15054748593306,0.557795423136496,2.6,21,1.24642644309415,0.604278375064537,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,0.995495408985228,1.22297342826098,0.918918839063288,1.12889854916398,-0.199128675110336,0.070165730942209,0.0164917161438045,0.0447579584399114,0.0675500676047778
17,"wos1286","glyphosate-IPA",5.4,"EC50",1.9,2.9,"CI_95",3,7,"7-10 juveniles per vessel","Aqua Star",57.3,"EC50",20,30.7,"CI_95",3,7,"7-10 juveniles per vessel","trimmed spearman–karber","wos1286_g","wos1286_4","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",504,"herbicide","NO","n/a","environmental","chronic","21.45","8.49","fed","720 (post transformation)","YES","164","NO","soluble concentrate","YES","n/a",2007,"roundup vs gly-ipa could not be included for chronic toxicity tests as one month age difference between juveniles in each group.",2.9,21,1.39024487883578,0.674002802956599,30.7,21,14.7174199242271,7.13513312095434,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,11.7545034830179,14.4404939413892,1.11036026386814,1.36408574690647,2.36190167015046,0.132253081021871,0.0310846939391638,0.0843628053814839,0.12732290313238
18,"wos1286","glyphosate-IPA",4.8,"EC50",1.8,2.8,"CI_95",3,7,"7-10 juveniles per vessel","Aqua Star",43.8,"EC50",15.6,24.3,"CI_95",3,7,"7-10 juveniles per vessel","trimmed spearman–karber","wos1286_h","wos1286_4","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","juvenile",672,"herbicide","NO","n/a","environmental","chronic","21.45","8.49","fed","720 (post transformation)","YES","164","NO","soluble concentrate","YES","n/a",2007,"roundup vs gly-ipa could not be included for chronic toxicity tests as one month age difference between juveniles in each group.",2.8,21,1.34230540025524,0.650761326992578,24.3,21,11.6492932950722,5.64767865925702,7,3.652,5.75027382256298,5.75027382256298,1.276,16.4576802507837,16.4576802507837,9.30405324551579,11.4300978102853,1.07207197890717,1.31704830735797,2.21101789946856,0.148940121901231,0.0350068071669034,0.0950072876969127,0.143387878504088
19,"wos927","chlorpyrifos",0.5,"EC50",0.18,0.28,"CI_95",3,50,"50-75 per vessel","Lorsban",0.73,"EC50",0.24,0.37,"CI_95",3,50,"50-75 per vessel","trimmed spearman–karber","wos927_a","wos927_1","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","glochidia",24,"insecticide","NO","n/a","environmental","acute","21.2","8.58","n/a","n/a","YES","172","NO","Emulsifiable concentrate","YES","n/a",2007,"for atrazine and permethrin experiments were also carried out but there was no effect for either substance over the concentration range carried out. The concentration range for both was less than 3 orders of magnitude and no range finding experiment is mentioned. Therefore, this lac k of effect for both the ais and formulations can't be considered evidence for no difference, rather an inappropriately narrow range of concentrations tested.",0.28,150,0.141699459882874,0.0650761326992578,0.37,150,0.187245714845227,0.0859934610668764,50,22.658,6.62017830346897,6.62017830346897,3.254,46.0971112476951,46.0971112476951,0.14874002553397,0.183715489933334,0.112560019323004,0.139027938327929,0.378436435720245,0.146107700075491,0.030816278253782,0.0921945041134467,0.140650370301621
20,"wos927","chlorpyrifos",0.43,"EC50",0.14,0.2,"CI_95",3,50,"50-75 per vessel","Lorsban",0.6,"EC50",0.2,0.3,"CI_95",3,50,"50-75 per vessel","trimmed spearman–karber","wos927_b","wos927_1","Lampsilis siliquoidea","fat muckets","Silver Fork of Perche Creek","Bivalvia","Mollusca","Animalia","Aquatic","glochidia",48,"insecticide","NO","n/a","environmental","acute","21.2","8.58","n/a","n/a","YES","172","NO","Emulsifiable concentrate","YES","n/a",2007,"for multiple_measurement - 24-48h were the same for each life stage, 96h juvenile acute was standalone, then 7-21d were multiple measurements.",0.2,150,0.101213899916339,0.0464829519280413,0.3,150,0.151820849874508,0.0697244278920619,50,22.658,6.62017830346897,6.62017830346897,3.254,46.0971112476951,46.0971112476951,0.120600020703219,0.148958505351352,0.0804000138021461,0.0993056702342348,0.333144446528538,0.119430876306826,0.0251897409545326,0.0753613287407376,0.114969963727599
