treatment,LC50,lower_CI,upper_CI
reading_gly,2.152974504,0.679886686,2.946175637
reading_round,4.532577904,2.039660057,6.57223796
tromso_1_day_gly,7.138810198,5.779036827,9.178470255
tromso_1_day_round,8.158640227,6.11898017,11.21813031
tromso_7_day_gly,10.31161473,7.025495751,14.73087819
tromso_7_day_round,14.0509915,12.01133144,16.54390935
tromso_21_day_gly,22.32294618,15.86402266,30.25495751
tromso_21_day_round,31.16147309,27.53541076,36.03399433
